Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
1/1/2022,Angat,202.8
1/1/2022,Ambuklao,750.36
1/1/2022,Binga,573.39
1/1/2022,Caliraya,286.32
1/1/2022,Ipo,98.67
1/1/2022,La Mesa,79.37
1/1/2022,Magat Dam,185.82
1/1/2022,Pantabangan,206.99
1/1/2022,San Roque,269.17
1/2/2022,Angat,202.78
1/2/2022,Ambuklao,750.64
1/2/2022,Binga,573.56
1/2/2022,Caliraya,287.17
1/2/2022,Ipo,98.59
1/2/2022,La Mesa,79.36
1/2/2022,Magat Dam,185.85
1/2/2022,Pantabangan,206.85
1/2/2022,San Roque,268.63
1/3/2022,Angat,202.68
1/3/2022,Ambuklao,750.88
1/3/2022,Binga,573.4
1/3/2022,Caliraya,287.8
1/3/2022,Ipo,98.56
1/3/2022,La Mesa,79.35
1/3/2022,Magat Dam,185.89
1/3/2022,Pantabangan,206.64
1/3/2022,San Roque,268.21
1/4/2022,Angat,202.5
1/4/2022,Ambuklao,751.12
1/4/2022,Binga,573.28
1/4/2022,Caliraya,287.62
1/4/2022,Ipo,98.6
1/4/2022,La Mesa,79.3
1/4/2022,Magat Dam,185.87
1/4/2022,Pantabangan,206.53
1/4/2022,San Roque,267.77
1/5/2022,Angat,202.33
1/5/2022,Ambuklao,751.07
1/5/2022,Binga,573.64
1/5/2022,Caliraya,287.4
1/5/2022,Ipo,98.73
1/5/2022,La Mesa,79.28
1/5/2022,Magat Dam,185.83
1/5/2022,Pantabangan,206.33
1/5/2022,San Roque,267.33
1/6/2022,Angat,202.13
1/6/2022,Ambuklao,750.33
1/6/2022,Binga,574.69
1/6/2022,Caliraya,287.2
1/6/2022,Ipo,98.72
1/6/2022,La Mesa,79.28
1/6/2022,Magat Dam,185.66
1/6/2022,Pantabangan,206.09
1/6/2022,San Roque,267.04
1/7/2022,Angat,201.94
1/7/2022,Ambuklao,749.91
1/7/2022,Binga,574.34
1/7/2022,Caliraya,287.06
1/7/2022,Ipo,98.72
1/7/2022,La Mesa,79.72
1/7/2022,Magat Dam,185.57
1/7/2022,Pantabangan,205.87
1/7/2022,San Roque,266.97
1/8/2022,Angat,201.84
1/8/2022,Ambuklao,749.21
1/8/2022,Binga,574.17
1/8/2022,Caliraya,286.66
1/8/2022,Ipo,98.72
1/8/2022,La Mesa,79.26
1/8/2022,Magat Dam,185.31
1/8/2022,Pantabangan,205.67
1/8/2022,San Roque,266.85
1/9/2022,Angat,201.62
1/9/2022,Ambuklao,748.44
1/9/2022,Binga,574.3
1/9/2022,Caliraya,286.32
1/9/2022,Ipo,98.71
1/9/2022,La Mesa,79.25
1/9/2022,Magat Dam,185.1
1/9/2022,Pantabangan,205.45
1/9/2022,San Roque,266.85
1/10/2022,Angat,201.47
1/10/2022,Ambuklao,747.48
1/10/2022,Binga,574.04
1/10/2022,Caliraya,286.96
1/10/2022,Ipo,98.72
1/10/2022,La Mesa,79.24
1/10/2022,Magat Dam,184.91
1/10/2022,Pantabangan,205.31
